name;State;datetime;TempMax;TempMin;temp;feelslikemax;feelslikemin;feelslike;dew;humidity;precip;precipprob;precipcover;preciptype;snow;snowdepth;windgust;windspeed;winddir;sealevelpressure;cloudcover;visibility;solarradiation;solarenergy;uvindex;severerisk;sunrise;sunset;moonphase;conditions;description;icon;stations
Lagos; Nigeria;2023-03-05;34;24,8;292;435;248;349;253;802;7;100;417;rain;0;0;371;266;1916;10094;598;112;1811;157;9;75;2023-03-06;2023-03-06;46;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;DNMM,remote,65201099999
Lagos; Nigeria;2023-03-06;33;23;275;403;23;309;237;809;37;100;417;rain;0;0;338;223;1655;10092;445;87;2435;21;9;30;2023-03-07;2023-03-07;5;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.;rain;VRJU8,DNMM,65201099999
Lagos; Nigeria;2023-03-07;34;26;293;435;26;341;251;794;1;100;417;rain;0;0;277;223;1799;10099;485;112;1839;159;7;60;2023-03-08;2023-03-08;53;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;65210099999,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-08;34;26,8;292;42;299;344;248;781;0;0;0;;0;0;259;223;1836;10104;486;10;2944;255;10;60;2023-03-09;2023-03-09;57;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;DNMM,65201099999
Lagos; Nigeria;2023-03-09;33;26;289;421;26;335;245;776;0;0;0;;0;0;292;198;1995;10103;463;106;2837;243;10;60;2023-03-10;2023-03-10;6;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;DNMM,remote,65201099999
Lagos; Nigeria;2023-03-10;33;25;284;421;25;318;24;777;9;100;417;rain;0;0;353;314;1413;10102;485;85;2899;25;10;75;2023-03-11;2023-03-11;64;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.;rain;65210099999,VRJU8,DNMM,65201099999
Lagos; Nigeria;2023-03-11;34;25;288;406;25;327;241;769;0;0;0;;0;0;259;259;1907;10102;508;118;2774;239;9;60;2023-03-12;2023-03-12;67;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-12;33,7;25;283;406;25;315;235;759;0;0;0;rain;0;0;266;256;2017;10102;408;109;299;258;10;75;2023-03-13;2023-03-13;71;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-13;34;25;289;42;25;333;243;769;0;0;0;rain;0;0;259;259;1961;10093;502;98;2996;26;10;75;2023-03-14;2023-03-14;74;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,DNMM,65201099999
Lagos; Nigeria;2023-03-14;34;26,1;291;435;261;344;252;804;5;100;833;rain;0;0;295;295;1949;10089;508;11;2965;256;10;75;2023-03-15;2023-03-15;75;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;65210099999,VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-15;35;23;277;433;23;304;238;803;10;100;417;rain;0;0;835;223;2015;10088;535;91;2929;254;10;75;2023-03-16;2023-03-16;81;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;65210099999,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-16;33,1;24;275;415;24;31;242;827;0;0;0;rain;0;0;284;248;1904;10091;461;114;2969;257;10;100;2023-03-17;2023-03-17;85;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;DNMM,remote,65201099999
Lagos; Nigeria;2023-03-17;33;23,1;273;406;231;299;236;813;51;100;833;rain;0;0;482;277;1872;10104;54;89;2759;238;9;75;2023-03-18;2023-03-18;88;Rain, Partially cloudy;Partly cloudy throughout the day with rain clearing later.;rain;65210099999,DNMM,65201099999
Lagos; Nigeria;2023-03-18;33;24,9;283;381;249;306;233;759;0;0;0;;0;0;259;223;1964;10116;535;118;265;23;10;60;2023-03-19;2023-03-19;92;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;DNMM,remote,65201099999
Lagos; Nigeria;2023-03-19;34,1;21,5;273;402;215;293;231;792;0;0;0;;0;0;256;277;2104;10108;403;158;2985;259;10;30;2023-03-20;2023-03-20;96;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-20;33,1;25,2;292;393;252;333;236;721;4;100;125;rain;0;0;274;335;2101;10104;654;163;293;254;10;60;2023-03-21;2023-03-21;0;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.;rain;65210099999,VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-21;31,9;23;271;38;23;297;234;813;17;100;417;rain;0;0;27;184;2166;1012;492;95;179;155;8;60;2023-03-22;2023-03-22;2;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.;rain;VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-22;34;25;287;421;25;322;242;782;0;0;0;;0;0;277;241;2005;10111;457;98;3013;26;10;60;2023-03-23;2023-03-23;6;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,DNMM,65201099999
Lagos; Nigeria;2023-03-23;32;23;272;368;23;295;233;802;4;100;417;rain;0;0;482;295;1702;1011;498;112;241;207;9;60;2023-03-24;2023-03-24;9;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.;rain;65210099999,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-24;33;26;292;406;26;344;248;777;0;0;0;rain;0;0;241;184;1744;10115;459;10;155;133;6;60;2023-03-25;2023-03-25;12;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,DNMM,65201099999
Lagos; Nigeria;2023-03-25;32;25;291;381;25;337;246;777;0;0;0;;0;0;266;259;1735;10119;463;92;1937;167;10;30;2023-03-26;2023-03-26;15;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VRJU8,DNMM,65201099999
Lagos; Nigeria;2023-03-26;32;23;273;392;23;306;238;82;17;100;417;rain;0;0;205;148;2208;10113;516;95;998;87;4;30;2023-03-27;2023-03-27;19;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.;rain;DNMM,remote,65201099999
Lagos; Nigeria;2023-03-27;34;26;292;406;26;335;247;777;0;0;0;;0;0;259;184;1903;10108;494;10;2727;237;10;60;2023-03-28;2023-03-28;22;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,VRJU8,DNMM,65201099999
Lagos; Nigeria;2023-03-28;33,1;26,8;294;41;30;349;25;777;0;0;0;rain;0;0;241;241;1925;10114;511;106;2975;256;10;75;2023-03-29;2023-03-29;25;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-29;34;26,8;293;435;301;353;256;81;0;0;0;rain;0;0;252;241;2123;10117;564;118;2766;239;10;75;2023-03-30;2023-03-30;28;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VRJU8,DNMM,remote,65201099999
Lagos; Nigeria;2023-03-30;32,8;25,8;287;375;258;316;236;752;0;0;0;;0;0;234;166;2003;10114;375;10;1259;109;6;75;2023-03-31;2023-03-31;31;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;65210099999,DNMM,65201099999
Lima; Peru;2023-03-30;27,1;23,9;253;289;239;255;212;782;0;0;0;;0;0;13;295;1663;10107;568;10;2915;251;10;10;2023-03-31;2023-03-31;32;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-03-31;28,1;23,9;254;302;239;258;209;763;1;100;417;rain;0;0;122;241;1709;10104;62;10;1734;15;8;10;2023-04-01;2023-04-01;36;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;84628099999
Lima; Peru;2023-04-01;29,2;24,1;259;308;241;264;208;74;1;100;417;rain;0;0;122;259;1678;10094;579;10;2523;218;10;10;2023-04-02;2023-04-02;39;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;84628099999
Lima; Peru;2023-04-02;29,7;24,1;263;313;241;27;209;728;0;0;0;;0;0;122;432;1666;10085;601;99;2608;227;9;10;2023-04-03;2023-04-03;42;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-03;30,1;24,1;265;326;241;274;216;751;6;100;25;rain;0;0;13;259;1724;1008;711;10;2786;24;9;10;2023-04-04;2023-04-04;45;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;84628099999
Lima; Peru;2023-04-04;30,1;24,1;268;334;241;28;215;736;5;100;2083;rain;0;0;137;205;1764;10088;30;10;2934;253;10;10;2023-04-05;2023-04-05;5;Rain, Partially cloudy;Clearing in the afternoon with rain.;rain;84628099999
Lima; Peru;2023-04-05;28,1;24,6;261;308;246;268;218;774;1;100;417;rain;0;0;115;277;1717;10095;196;10;2906;252;10;10;2023-04-06;2023-04-06;52;Rain;Clear conditions throughout the day with late afternoon rain.;rain;84628099999
Lima; Peru;2023-04-06;30,1;24,1;261;314;241;268;211;744;1;100;417;rain;0;0;126;259;1738;10106;591;10;2741;235;10;10;2023-04-07;2023-04-07;55;Rain, Partially cloudy;Partly cloudy throughout the day with afternoon rain.;rain;84628099999
Lima; Peru;2023-04-07;29,1;24,9;264;314;249;271;213;74;1;100;417;rain;0;0;126;205;1734;10104;621;10;2808;243;10;10;2023-04-08;2023-04-08;59;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.;rain;84628099999
Lima; Peru;2023-04-08;28,1;24,7;26;302;247;266;211;746;0;0;0;;0;0;115;295;1644;10103;713;10;206;178;7;10;2023-04-09;2023-04-09;63;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-09;27,9;24,1;255;299;241;258;201;723;1;100;417;rain;0;0;119;259;1629;10107;70;10;2517;218;9;10;2023-04-10;2023-04-10;66;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.;rain;84628099999
Lima; Peru;2023-04-10;28,1;24,1;256;293;241;259;20;717;0;0;0;;0;0;115;277;1635;10108;805;112;2137;187;9;10;2023-04-11;2023-04-11;7;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999,remote
Lima; Peru;2023-04-11;28,1;24,1;259;297;241;263;20;704;0;0;0;;0;0;115;223;1685;10095;888;10;2414;208;9;10;2023-04-12;2023-04-12;73;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-12;29,1;23,7;261;304;237;265;201;703;0;0;0;;0;0;13;241;1714;10088;635;10;2813;243;9;10;2023-04-13;2023-04-13;75;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-13;27,1;23,9;253;289;239;255;203;74;0;0;0;;0;0;137;259;1642;10093;603;10;2169;187;9;10;2023-04-14;2023-04-14;8;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-14;27,4;23,7;253;292;237;255;203;741;2;100;833;rain;0;0;97;223;1744;10108;718;10;1853;161;8;10;2023-04-15;2023-04-15;84;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;84628099999
Lima; Peru;2023-04-15;27,9;24,1;256;296;241;259;202;727;0;0;0;;0;0;144;295;1653;10115;805;10;2588;223;9;10;2023-04-16;2023-04-16;88;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-16;26,1;23,7;246;261;237;246;201;761;0;0;0;;0;0;83;205;171;10113;85;10;1548;136;9;10;2023-04-17;2023-04-17;91;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-17;27,2;22,9;245;286;229;247;197;748;0;0;0;;0;0;112;259;1707;10104;536;10;2675;231;9;10;2023-04-18;2023-04-18;95;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-18;25,4;22,1;237;254;221;237;186;734;0;0;0;;0;0;112;335;1711;10106;787;10;1651;143;7;10;2023-04-19;2023-04-19;0;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-19;27,1;21,9;236;283;219;236;187;746;2;100;833;rain;0;0;133;335;1626;10125;676;10;173;149;8;10;2023-04-20;2023-04-20;2;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.;rain;84628099999
Lima; Peru;2023-04-20;27,1;21,7;237;28;217;238;184;723;1;100;417;rain;0;0;115;335;1627;10119;49;10;262;228;9;10;2023-04-21;2023-04-21;5;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.;rain;84628099999
Lima; Peru;2023-04-21;29,1;22,1;247;299;221;248;184;684;0;0;0;;0;0;133;317;1626;1011;315;10;2728;236;9;10;2023-04-22;2023-04-22;8;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-22;26,1;23,1;244;261;231;244;195;744;0;0;0;;0;0;133;241;1669;10118;525;10;2707;235;9;10;2023-04-23;2023-04-23;11;Partially cloudy;Clearing in the afternoon.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-23;27,1;22,7;247;286;227;248;19;71;0;0;0;;0;0;14;353;1678;10109;434;10;2712;235;9;10;2023-04-24;2023-04-24;15;Partially cloudy;Clearing in the afternoon.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-24;27,1;22,9;244;283;229;245;195;748;0;0;0;;0;0;119;259;1669;10118;64;10;1813;157;7;10;2023-04-25;2023-04-25;18;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-25;26,4;23,1;249;264;231;249;187;684;0;0;0;;0;0;108;277;1612;10125;403;10;2655;227;9;10;2023-04-26;2023-04-26;21;Partially cloudy;Clearing in the afternoon.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-26;26,1;23,1;248;261;231;248;195;723;0;0;0;;0;0;119;241;168;10116;433;10;263;227;9;10;2023-04-27;2023-04-27;25;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-27;26,1;23,1;245;261;231;245;20;76;0;0;0;;0;0;133;223;1694;10116;751;10;2436;21;9;10;2023-04-28;2023-04-28;27;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-28;25,7;23,1;243;257;231;243;193;74;0;0;0;;0;0;112;259;1659;10125;652;10;1598;138;7;10;2023-04-29;2023-04-29;31;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lima; Peru;2023-04-29;26,1;23,1;24;261;231;24;193;755;0;0;0;;0;0;112;259;1719;10134;812;10;1529;132;5;10;2023-04-30;2023-04-30;34;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;84628099999
Lusaka; Zambia;2023-09-29;33,5;21,9;268;316;219;262;10;358;1;100;417;rain;0;0;446;223;796;10133;404;228;196;171;10;10;2023-09-30;2023-09-30;53;Rain, Partially cloudy;Partly cloudy throughout the day with afternoon rain.;rain;FLKK,67665099999,remote
Lusaka; Zambia;2023-09-30;34,8;22,6;271;327;226;265;94;339;1;100;417;rain;0;0;407;371;888;10121;479;23;1995;173;10;10;2023-10-01;2023-10-01;57;Rain, Partially cloudy;Partly cloudy throughout the day with afternoon rain.;rain;67665099999,remote
Lusaka; Zambia;2023-10-01;31,9;20,1;262;302;201;257;97;367;0;0;0;;0;0;551;479;94;10156;55;202;3193;276;10;10;2023-10-02;2023-10-02;6;Clear;Clear conditions throughout the day.;clear-day;67666099999,FLKK,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-02;29,4;17,1;213;292;171;213;119;572;0;0;0;rain;0;0;518;321;934;10187;275;227;2997;258;10;10;2023-10-03;2023-10-03;63;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;67666099999,FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-03;31,1;13;225;29;13;221;75;433;0;0;0;;0;0;479;202;929;10175;107;22;3302;284;10;10;2023-10-04;2023-10-04;66;Clear;Clear conditions throughout the day.;clear-day;67666099999,FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-04;33,4;19,3;253;33;193;247;61;305;0;0;0;;0;0;50;212;862;10148;7;23;3283;282;10;10;2023-10-05;2023-10-05;7;Clear;Clear conditions throughout the day.;clear-day;FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-05;34,7;20,3;268;323;203;259;72;313;0;0;0;;0;0;468;191;801;10125;116;21;3255;281;10;10;2023-10-06;2023-10-06;75;Clear;Clear conditions throughout the day.;clear-day;67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-06;36,2;23,1;284;339;231;275;8;29;0;0;0;;0;0;486;191;854;10109;254;21;2893;252;10;10;2023-10-07;2023-10-07;76;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-07;38,4;19,4;291;357;194;279;65;263;0;0;0;;0;0;414;18;877;10104;178;209;3149;272;10;10;2023-10-08;2023-10-08;79;Clear;Clear conditions throughout the day.;clear-day;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-08;35,7;19,9;282;332;199;273;77;29;0;0;0;;0;0;544;335;939;10125;164;206;3297;284;10;10;2023-10-09;2023-10-09;83;Clear;Clear conditions throughout the day.;clear-day;67666099999,FLKK,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-09;34,8;20,6;267;323;206;259;89;353;0;0;0;;0;0;508;241;886;10119;261;229;3332;287;10;10;2023-10-10;2023-10-10;86;Partially cloudy;Becoming cloudy in the afternoon.;partly-cloudy-day;67666099999,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-10;33,6;21,2;265;314;212;259;105;393;0;0;0;;0;0;468;22;799;10118;169;222;3308;285;10;10;2023-10-11;2023-10-11;89;Clear;Clear conditions throughout the day.;clear-day;67666099999,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-11;34,8;22,7;28;326;227;271;85;302;0;0;0;;0;0;464;202;757;10113;424;209;3133;269;10;10;2023-10-12;2023-10-12;92;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;67666099999,FLKK,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-12;37,7;18,2;292;354;182;282;84;293;0;0;0;;0;0;324;133;603;10098;351;204;3288;283;10;10;2023-10-13;2023-10-13;96;Partially cloudy;Becoming cloudy in the afternoon.;partly-cloudy-day;FLKK,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-13;38,2;20,9;305;355;209;29;62;247;0;0;0;;0;0;382;166;1103;10088;539;22;3181;275;10;10;2023-10-14;2023-10-14;0;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-14;35,3;23;288;332;23;28;95;315;0;0;0;;0;0;425;198;80;10091;733;211;2773;241;10;10;2023-10-15;2023-10-15;2;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;67666099999,FLKK,67665099999,remote
Lusaka; Zambia;2023-10-15;34,7;19,5;261;331;195;257;14;509;144;100;4167;rain;0;0;45;288;792;10098;893;197;2393;207;10;10;2023-10-16;2023-10-16;6;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;67666099999,67665099999,remote,67667099999
Lusaka; Zambia;2023-10-16;28,1;19,4;235;286;194;236;168;68;77;100;7083;rain;0;0;389;162;214;10133;759;178;252;22;10;30;2023-10-17;2023-10-17;9;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.;rain;67666099999,FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-17;31,9;18,4;246;30;184;243;15;601;28;100;2083;rain;0;0;41;187;857;10131;398;215;324;28;10;30;2023-10-18;2023-10-18;13;Rain, Partially cloudy;Partly cloudy throughout the day with rain clearing later.;rain;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-18;29,8;18,8;235;289;188;235;145;586;1;100;417;rain;0;0;392;235;104;1016;521;235;2394;207;10;10;2023-10-19;2023-10-19;17;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.;rain;67666099999,FLKK,67665099999,remote,67659099999,67667099999
Lusaka; Zambia;2023-10-19;27,7;18,8;233;276;188;233;138;565;0;0;0;;0;0;45;226;888;10158;469;241;1998;171;8;10;2023-10-20;2023-10-20;2;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;67666099999,FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-20;30,2;20,6;235;291;206;234;138;56;36;100;2083;rain;0;0;295;144;552;10152;904;217;2135;186;10;10;2023-10-21;2023-10-21;24;Rain, Overcast;Cloudy skies throughout the day with rain.;rain;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-21;33;20,3;254;313;203;251;142;536;23;100;2917;rain;0;0;346;184;3436;10137;79;215;2612;225;10;10;2023-10-22;2023-10-22;25;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-22;34,3;18,2;266;338;182;263;137;478;2;100;833;rain;0;0;374;202;576;10098;351;238;2542;22;10;30;2023-10-23;2023-10-23;31;Rain, Partially cloudy;Partly cloudy throughout the day with afternoon rain.;rain;67665099999,remote,67667099999
Lusaka; Zambia;2023-10-23;36,4;19,4;286;343;194;277;112;369;5;100;125;rain;0;0;385;176;811;10056;639;24;2662;228;10;10;2023-10-24;2023-10-24;34;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;67665099999,remote
Lusaka; Zambia;2023-10-24;36,8;24,2;287;345;242;278;89;302;6;100;833;rain;0;0;486;184;695;1009;35;244;2486;215;10;10;2023-10-25;2023-10-25;38;Rain, Partially cloudy;Becoming cloudy in the afternoon with afternoon rain.;rain;67666099999,67665099999,remote
Lusaka; Zambia;2023-10-25;34,8;23,8;285;33;238;278;92;31;0;0;0;;0;0;522;259;84;10113;88;216;3417;296;10;10;2023-10-26;2023-10-26;41;Clear;Clear conditions throughout the day.;clear-day;67665099999,remote
Lusaka; Zambia;2023-10-26;34,8;20,9;27;326;209;265;121;43;0;0;0;;0;0;428;259;97;10117;114;215;3406;294;10;10;2023-10-27;2023-10-27;45;Clear;Clear conditions throughout the day.;clear-day;67666099999,FLKK,67665099999,remote,67667099999,67659099999
Lusaka; Zambia;2023-10-27;35,5;19,9;278;332;199;269;107;385;0;0;0;;0;0;407;176;646;1010;199;241;3233;277;10;10;2023-10-28;2023-10-28;5;Clear;Clear conditions throughout the day.;clear-day;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-28;35,4;22;276;333;22;27;117;39;0;0;0;;0;0;407;184;388;10102;551;227;2601;223;10;10;2023-10-29;2023-10-29;52;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;FLKK,67665099999,remote
Lusaka; Zambia;2023-10-29;26,2;20,9;232;262;209;232;148;599;15;100;25;rain;0;0;45;295;855;10124;859;236;1526;13;5;10;2023-10-30;2023-10-30;55;Rain, Partially cloudy;Partly cloudy throughout the day with rain.;rain;67666099999,FLKK,67665099999,remote
Lusaka; Zambia;2023-10-30;28,2;18,2;219;278;182;219;151;67;2;100;833;rain;0;0;472;362;838;1014;876;23;1835;16;9;10;2023-10-31;2023-10-31;58;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.;rain;67666099999,FLKK,67665099999,remote,67659099999
Mumbai; India;2023-03-29;30;24,8;273;319;248;284;206;672;0;0;0;;0;0;317;188;2624;10102;524;4;2747;238;10;10;2023-03-30;2023-03-30;28;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-03-30;31;26;282;345;26;304;214;669;0;0;0;rain;0;0;317;181;2741;10097;466;37;2834;243;9;10;2023-03-31;2023-03-31;31;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-03-31;30,4;24;275;329;24;288;207;67;0;0;0;;0;0;335;223;3162;10101;203;39;2956;254;10;10;2023-04-01;2023-04-01;34;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-01;30,7;23,8;275;33;238;288;204;657;0;0;0;;0;0;389;198;2987;10099;159;38;2926;252;10;10;2023-04-02;2023-04-02;37;Clear;Clear conditions throughout the day.;clear-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-02;30;25,8;276;325;258;292;213;692;0;0;0;;0;0;371;205;2882;10096;272;36;2915;252;10;10;2023-04-03;2023-04-03;41;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-03;30,6;24,2;278;358;242;303;231;764;0;0;0;;0;0;389;211;2973;10101;182;33;2901;251;10;5;2023-04-04;2023-04-04;44;Clear;Clear conditions throughout the day.;clear-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-04;30,9;25,3;281;363;253;314;239;785;0;0;0;;0;0;32;235;2866;1010;179;36;2915;252;10;15;2023-04-05;2023-04-05;47;Clear;Clear conditions throughout the day.;clear-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-05;32,4;25;293;368;25;314;214;643;0;0;0;;0;0;418;184;3233;10097;297;35;2918;252;10;15;2023-04-06;2023-04-06;5;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-06;33,4;27,3;305;392;287;326;197;536;0;0;0;;0;0;446;223;3243;10101;499;34;245;211;10;30;2023-04-07;2023-04-07;54;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-07;34,7;27,7;309;379;306;338;213;575;0;0;0;;0;0;263;178;2607;10116;555;3;1867;161;7;60;2023-04-08;2023-04-08;57;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-08;34,1;27,2;311;389;298;34;211;563;0;0;0;;0;0;302;211;279;10121;34;32;284;246;9;30;2023-04-09;2023-04-09;61;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-09;35;27,9;312;385;308;352;224;611;0;0;0;;0;0;367;211;3057;10106;348;3;2791;24;10;75;2023-04-10;2023-04-10;65;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-10;34,8;28;309;41;313;352;228;632;0;0;0;;0;0;41;217;2906;10108;255;34;292;252;10;30;2023-04-11;2023-04-11;68;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,VAJJ,43003099999,43057099999,43060099999
Mumbai; India;2023-04-11;36,1;28;321;398;303;346;203;515;0;0;0;;0;0;49;205;3134;10104;30;32;2959;256;10;30;2023-04-12;2023-04-12;72;Partially cloudy;Partly cloudy throughout the day.;partly-cloudy-day;43058099999,VABB,43003099999,43057099999,43060099999
