Taiyong,26.4726,108.5105,China,CHN,"13,987"
Chumpak,41.8585,84.137,China,CHN,"13,983"
Beiwusidui,40.0692,116.8228,China,CHN,"13,980"
Zhipingxiang,35.295,105.6158,China,CHN,"13,929"
Ping'anbao,40.4901,117.5973,China,CHN,"13,870"
Huangyadong,36.8039,113.4446,China,CHN,"13,857"
Jinmingsi,38.0512,110.2869,China,CHN,"13,780"
Chaoyangdicun,42.0221,118.2178,China,CHN,"13,773"
Xireg,36.925,98.478,China,CHN,"13,723"
Mangha,23.4883,98.9078,China,CHN,"13,689"
Yongcong,26.0451,109.1327,China,CHN,"13,670"
Qingxicun,24.53,116.5904,China,CHN,"13,603"
Shangping,25.0897,113.0395,China,CHN,"13,529"
Ganxi,27.1274,109.1755,China,CHN,"13,492"
Sunjiayan,27.8776,108.3073,China,CHN,"13,408"
Kaiwen,27.1548,99.8371,China,CHN,"13,400"
Qigexingcun,42.02,86.3031,China,CHN,"13,352"
Bugugoucun,41.6904,117.4483,China,CHN,"13,266"
Liangwancun,28.5034,104.2611,China,CHN,"13,258"
Damaishan,24.5038,112.2797,China,CHN,"13,230"
Ceyu,37.7939,114.0905,China,CHN,"13,161"
Mahao,26.8675,108.3267,China,CHN,"13,151"
Huguan Nongchang,21.2015,110.2459,China,CHN,"13,074"
Kaji,26.0285,102.7888,China,CHN,"13,005"
Shanyincun,37.9151,114.4126,China,CHN,"12,957"
Pingtiancun,25.2225,114.6252,China,CHN,"12,955"
Shiwan,37.4786,109.423,China,CHN,"12,942"
Fengdeng,38.5514,106.2464,China,CHN,"12,922"
Tashi,34.4977,106.5281,China,CHN,"12,904"
Zhongling,28.9391,107.7073,China,CHN,"12,845"
Honggu,36.293,102.9575,China,CHN,"12,700"
Luchong,27.2832,109.0346,China,CHN,"12,677"
Qiaotouba,33.8116,104.8493,China,CHN,"12,649"
Dongyuancun,28.319,120.2321,China,CHN,"12,572"
Jiuduhe,40.3594,116.4539,China,CHN,"12,533"
Xiaping,33.4031,106.0581,China,CHN,"12,496"
Nanzhai,26.6299,108.7645,China,CHN,"12,495"
Reshuijie,24.458,114.8282,China,CHN,"12,461"
Xinyingheyan,35.3369,103.2681,China,CHN,"12,461"
Shichuanxiang,34.5866,104.3211,China,CHN,"12,436"
Huodoushancun,40.7797,117.204,China,CHN,"12,410"
Xinbocun,42.3037,117.7259,China,CHN,"12,396"
Xinchangcun,26.4249,107.5323,China,CHN,"12,394"
Maqu,35.9451,106.9953,China,CHN,"12,333"
Shuangxianxiang,35.33,105.695,China,CHN,"12,322"
Xiushuicun,25.1728,113.0007,China,CHN,"12,137"
Liuba,38.1634,102.1493,China,CHN,"12,069"
Lajia,34.6797,100.6406,China,CHN,"12,045"
Baxiangshan,23.7642,115.9696,China,CHN,"12,039"
Erbaocun,42.9581,93.1153,China,CHN,"11,972"
Jiajin,25.6743,108.4228,China,CHN,"11,954"
Aheqi,40.9365,78.4023,China,CHN,"11,910"
Huanian,24.0781,102.201,China,CHN,"11,909"
Baohe,33.2033,106.9544,China,CHN,"11,897"
Wanding,24.0833,98.0667,China,CHN,"11,895"
Yuxiaguan,36.0311,113.558,China,CHN,"11,866"
Xincheng,36.0333,113.4667,China,CHN,"11,866"
Mangpa,23.4923,98.9118,China,CHN,"11,832"
Muping,30.3692,102.8139,China,CHN,"11,789"
Bajiao,27.6573,108.1937,China,CHN,"11,745"
Diao'ecun,40.7227,115.8201,China,CHN,"11,631"
Shuinancun,23.2995,112.3753,China,CHN,"11,598"
Xiaoba,26.7217,106.9236,China,CHN,"11,560"
Hejiaji,37.3539,109.8377,China,CHN,"11,382"
Lijiacha,37.2467,109.4061,China,CHN,"11,381"
Caotan,36.2501,105.1742,China,CHN,"11,294"
Sanjiaocheng,36.8908,100.9997,China,CHN,"11,196"
Bailin,33.485,105.0034,China,CHN,"11,144"
Gucheng,34.4545,105.2064,China,CHN,"11,096"
Wulingshancun,40.4755,117.4888,China,CHN,"11,091"
Wen'anyi,36.8658,110.0553,China,CHN,"11,075"
Longtaixiang,34.5988,104.8963,China,CHN,"11,063"
Aba,32.9039,101.6925,China,CHN,"11,055"
Wangjiabian,38.2412,110.2353,China,CHN,"11,050"
Mawu,34.431,104.9187,China,CHN,"11,015"
Xinyaoshang,26.835,106.8403,China,CHN,"11,010"
Zhamog,29.8595,95.7681,China,CHN,"11,000"
Pingcha,26.349,109.3791,China,CHN,"11,000"
Ma'ai,34.5937,102.4814,China,CHN,"10,988"
Pingtouchuanxiang,35.8763,105.3241,China,CHN,"10,978"
Xintianfeng,24.4575,115.5205,China,CHN,"10,974"
Medog,29.4833,95.5,China,CHN,"10,963"
Guantingzhan,40.2492,115.578,China,CHN,"10,863"
Sanjiangkou,24.7579,104.5901,China,CHN,"10,860"
Gaohucun,28.3367,120.2178,China,CHN,"10,725"
Xiaozui,35.6912,108.0779,China,CHN,"10,713"
Chuqung,33.3667,97.1333,China,CHN,"10,659"
Bangshang,32.2575,108.1119,China,CHN,"10,561"
Kuiyibagecun,38.1023,77.1539,China,CHN,"10,553"
Shenjiaba,32.9441,108.6414,China,CHN,"10,413"
Haikoucun,28.3237,120.0853,China,CHN,"10,368"
Qiushanxiang,34.3562,104.8983,China,CHN,"10,310"
Kangning,38.0176,102.352,China,CHN,"10,300"
Lishuping,33.1832,104.8881,China,CHN,"10,287"
Fenggeling,34.5312,106.4437,China,CHN,"10,250"
Tanggemu Nongchang,36.0781,100.0911,China,CHN,"10,214"
Biandanshan,26.0409,105.6351,China,CHN,"10,183"
Nanfang,23.3568,115.5167,China,CHN,"10,180"
Fanzhao,26.6615,108.3834,China,CHN,"10,165"
Zhengdong,22.4819,101.5078,China,CHN,"10,142"
Hongliuwan,39.6348,94.3386,China,CHN,"10,079"
Shengping,28.4865,98.913,China,CHN,"10,001"
Gar,32.1166,80.0583,China,CHN,"10,000"
Ziketan,35.5886,99.9867,China,CHN,"10,000"
Yueyaquan,40.1256,94.6632,China,CHN,"9,977"
Gaolingcun,40.6003,117.1072,China,CHN,"9,967"
Dujiashigou,37.7691,110.0705,China,CHN,"9,966"
Dongcha,34.38,106.6623,China,CHN,"9,920"
Ruoqiang,39.0181,88.1681,China,CHN,"9,872"
Jixian,35.7321,107.9731,China,CHN,"9,822"
Dangcheng,39.5161,94.8728,China,CHN,"9,792"
Xincun,27.6739,103.8739,China,CHN,"9,769"
Xiba,40.1645,98.7521,China,CHN,"9,753"
Zengjiaba,32.1263,109.4692,China,CHN,"9,708"
Aweitancun,47.7251,88.0499,China,CHN,"9,622"
Shiyuan,35.7991,102.8437,China,CHN,"9,583"
Xiada,24.0391,113.4543,China,CHN,"9,560"
Pagqen,33.9739,99.9083,China,CHN,"9,530"
Jingjiazhuang,40.4703,116.0869,China,CHN,"9,500"
Zhangping,37.6339,112.8775,China,CHN,"9,477"
Dachengzicun,40.3919,117.1028,China,CHN,"9,443"
Benbutucun,42.0253,86.7034,China,CHN,"9,408"
Yezhi,27.7035,99.0458,China,CHN,"9,341"
Baluntaicun,42.7594,86.3231,China,CHN,"9,220"
Leichi,36.3351,110.2612,China,CHN,"9,192"
Xiangping,24.5892,112.1237,China,CHN,"9,169"
Dazhuangzi,40.2321,99.0558,China,CHN,"9,130"
Nanmucun,25.1619,114.5559,China,CHN,"8,942"
Dashouping,23.6425,111.6978,China,CHN,"8,913"
Daping,24.6501,112.1693,China,CHN,"8,753"
Nanzhangcheng,37.9108,114.0749,China,CHN,"8,707"
Gyumai,33.756,99.65,China,CHN,"8,706"
Digar,42.685,89.7711,China,CHN,"8,634"
Bifeng,30.1067,103.0133,China,CHN,"8,538"
Hongtuliang,40.9986,114.155,China,CHN,"8,527"
Zhujiagua,38.2242,110.4032,China,CHN,"8,507"
Heyin,36.0451,101.4242,China,CHN,"7,642"
Gyangze,28.9148,89.6045,China,CHN,"6,000"
Jinzhong,26.3504,103.4167,China,CHN,"5,170"
Fulin,29.3489,102.6767,China,CHN,"1,049"
Linxi,43.5171,118.0333,China,CHN,679
Panying,33.0023,112.5281,China,CHN,
Chengde,40.9604,117.93,China,CHN,
Nanyangcun,36.0819,114.3481,China,CHN,
Huinan,42.6229,126.2614,China,CHN,
Bogota,4.7111,-74.0722,Colombia,COL,"7,968,095"
Medellin,6.2308,-75.5906,Colombia,COL,"2,529,403"
Cali,3.4206,-76.5222,Colombia,COL,"2,471,474"
Barranquilla,10.9833,-74.8019,Colombia,COL,"1,326,588"
Cartagena,10.4,-75.5,Colombia,COL,"914,552"
Bucaramanga,7.1333,-73,Colombia,COL,"893,040"
Cucuta,7.8942,-72.5039,Colombia,COL,"806,378"
Palermo,2.8917,-75.4375,Colombia,COL,"800,000"
Soledad,10.9167,-74.75,Colombia,COL,"676,014"
Villavicencio,4.15,-73.6333,Colombia,COL,"664,148"
Pereira,4.8143,-75.6946,Colombia,COL,"590,554"
Bello,6.3333,-75.5667,Colombia,COL,"561,955"
Valledupar,10.4833,-73.25,Colombia,COL,"544,134"
Ibague,4.4333,-75.2333,Colombia,COL,"541,101"
Monteria,8.75,-75.8833,Colombia,COL,"523,150"
Soacha,4.5872,-74.2214,Colombia,COL,"522,442"
Santa Marta,11.2419,-74.2053,Colombia,COL,"515,556"
Manizales,5.1,-75.55,Colombia,COL,"454,494"
Buenaventura,3.8772,-77.0267,Colombia,COL,"423,927"
Pasto,1.2078,-77.2772,Colombia,COL,"410,835"
Neiva,2.9345,-75.2809,Colombia,COL,"380,019"
Palmira,3.5833,-76.25,Colombia,COL,"358,895"
Fontibon,4.6786,-74.1411,Colombia,COL,"317,179"
Usme,4.4464,-74.1522,Colombia,COL,"314,431"
Armenia,4.53,-75.68,Colombia,COL,"301,226"
Popayan,2.4542,-76.6092,Colombia,COL,"300,837"
Floridablanca,7.2167,-73.0667,Colombia,COL,"295,724"
Sincelejo,9.295,-75.3961,Colombia,COL,"286,716"
Itagui,6.1667,-75.6167,Colombia,COL,"276,744"
Envigado,6.1667,-75.5667,Colombia,COL,"228,848"
Tulua,4.0833,-76.2,Colombia,COL,"219,138"
Tumaco,1.8067,-78.7647,Colombia,COL,"212,692"
Barrancabermeja,7.0667,-73.85,Colombia,COL,"203,537"
Uripa,11.9167,-72,Colombia,COL,"198,890"
Zipaquira,5.0333,-74,Colombia,COL,"196,409"
Florencia,1.6139,-75.6128,Colombia,COL,"191,867"
Turbo,8.1,-76.7333,Colombia,COL,"181,000"
Santander de Quilichao,3.0167,-76.4833,Colombia,COL,"180,000"
Dosquebradas,4.8333,-75.6833,Colombia,COL,"179,301"
Fusagasuga,4.3452,-74.3618,Colombia,COL,"170,241"
Riohacha,11.5442,-72.9069,Colombia,COL,"167,865"
Ipiales,0.8303,-77.6444,Colombia,COL,"166,079"
Tunja,5.5333,-73.3667,Colombia,COL,"163,894"
Giron,7.0708,-73.1731,Colombia,COL,"160,403"
Piedecuesta,7.0833,-73,Colombia,COL,"150,483"
Facatativa,4.8167,-74.3667,Colombia,COL,"145,080"
Cartago,4.7,-75.9167,Colombia,COL,"142,902"
Malambo,10.85,-74.75,Colombia,COL,"139,566"
Rionegro,6.1535,-75.3743,Colombia,COL,"135,465"
Pitalito,1.8989,-76.0419,Colombia,COL,"133,205"
Quibdo,5.6922,-76.6581,Colombia,COL,"130,825"
Jamundi,3.2667,-76.55,Colombia,COL,"130,114"
Girardot,4.305,-74.8017,Colombia,COL,"129,834"
Cienaga,11.0069,-74.25,Colombia,COL,"129,414"
Guadalajara de Buga,3.9,-76.3019,Colombia,COL,"128,945"
Mosquera,4.7078,-74.2328,Colombia,COL,"128,012"
Duitama,5.8333,-73.0167,Colombia,COL,"126,670"
Chia,4.85,-74.05,Colombia,COL,"124,309"
Magangue,9.25,-74.7667,Colombia,COL,"123,906"
Maicao,11.3778,-72.2389,Colombia,COL,"123,757"
Apartado,7.8833,-76.6333,Colombia,COL,"121,003"
Uribia,11.9167,-72,Colombia,COL,"117,674"
Ocana,8.2333,-73.35,Colombia,COL,"116,232"
Sogamoso,5.7167,-72.9208,Colombia,COL,"116,031"
Turbaco,10.35,-75.3333,Colombia,COL,"115,000"
Madrid,4.7344,-74.2683,Colombia,COL,"112,254"
Aguachica,8.3167,-73.6333,Colombia,COL,"109,621"
Yopal,5.35,-72.41,Colombia,COL,"106,822"
Sabanalarga,6.85,-75.8167,Colombia,COL,"100,049"
Arauca,7.0903,-70.7617,Colombia,COL,"96,814"
Candelaria,3.4,-76.3833,Colombia,COL,"95,413"
Yumbo,3.585,-76.4958,Colombia,COL,"95,072"
Cerete,8.8833,-75.8,Colombia,COL,"94,935"
Los Patios,7.8333,-72.5167,Colombia,COL,"94,847"
Funza,4.7167,-74.2167,Colombia,COL,"90,671"
Fundacion,10.5214,-74.1867,Colombia,COL,"90,514"
Sahagun,8.95,-75.45,Colombia,COL,"90,487"
Caucasia,7.9833,-75.2,Colombia,COL,"90,213"
Montelibano,7.975,-75.4208,Colombia,COL,"88,674"
Caldas,6.09,-75.638,Colombia,COL,"85,385"
Chiquinquira,5.6333,-73.75,Colombia,COL,"85,274"
Sabanalarga,10.63,-74.9236,Colombia,COL,"84,410"
Chigorodo,7.6675,-76.6808,Colombia,COL,"84,183"
Sabaneta,6.15,-75.6,Colombia,COL,"82,375"
Tierralta,7.9167,-76.1667,Colombia,COL,"78,770"
Espinal,4.2,-74.8333,Colombia,COL,"75,828"
Arjona,10.2586,-75.3461,Colombia,COL,"75,615"
Acacias,3.9878,-73.7597,Colombia,COL,"75,252"
Copacabana,6.3333,-75.5,Colombia,COL,"73,574"
Santa Rosa de Cabal,4.8667,-75.6167,Colombia,COL,"73,028"
San Vicente del Caguan,2.1167,-74.7667,Colombia,COL,"72,949"
La Dorada,5.4538,-74.6647,Colombia,COL,"72,925"
Turbana,10.2833,-75.45,Colombia,COL,"72,168"
El Banco,8.9983,-73.9747,Colombia,COL,"72,131"
San Andres,12.5847,-81.7006,Colombia,COL,"71,946"
Calarca,4.5333,-75.65,Colombia,COL,"71,605"
La Estrella,6.1667,-75.6667,Colombia,COL,"71,545"
Corozal,9.3333,-75.25,Colombia,COL,"70,853"
Villa del Rosario,7.8353,-72.4736,Colombia,COL,"69,833"
Garzon,2.1819,-75.6578,Colombia,COL,"69,823"
Planeta Rica,8.4089,-75.5819,Colombia,COL,"69,285"
Necocli,8.4167,-76.7833,Colombia,COL,"69,090"
San Jose del Guaviare,2.5667,-72.6333,Colombia,COL,"68,878"
Manaure,11.7792,-72.4494,Colombia,COL,"67,584"
El Carmen de Bolivar,9.7167,-75.1333,Colombia,COL,"66,001"
La Ceja,6.0306,-75.4317,Colombia,COL,"64,889"
Marinilla,6.1738,-75.3347,Colombia,COL,"64,645"
Cienaga de Oro,8.8833,-75.6167,Colombia,COL,"64,226"
Puerto Asis,0.5167,-76.5,Colombia,COL,"63,067"
Carmen de Viboral,6.0833,-75.3333,Colombia,COL,"62,581"
Riosucio,5.4208,-75.7025,Colombia,COL,"62,296"
Plato,9.7919,-74.7872,Colombia,COL,"61,856"
La Plata,2.39,-75.9075,Colombia,COL,"61,026"
Villamaria,5,-75.5,Colombia,COL,"60,729"
Galapa,10.9167,-74.8333,Colombia,COL,"60,708"
San Marcos,8.6611,-75.1347,Colombia,COL,"59,976"
Florida,3.3275,-76.2386,Colombia,COL,"58,988"
Pradera,3.4167,-76.1667,Colombia,COL,"57,990"
Orito,0.6661,-76.8708,Colombia,COL,"57,774"
Riosucio,7.4406,-77.1189,Colombia,COL,"57,220"
Puerto Boyaca,6,-74.4167,Colombia,COL,"56,930"
El Cerrito,3.6667,-76.1667,Colombia,COL,"56,470"
Mocoa,1.15,-76.6475,Colombia,COL,"56,398"
Saravena,6.9556,-71.8722,Colombia,COL,"55,554"
Valle del Guamuez,0.4253,-76.9053,Colombia,COL,"54,237"
Cajica,4.9167,-74.0333,Colombia,COL,"54,111"
Puerto Libertador,7.9067,-75.6733,Colombia,COL,"53,990"
Tame,6.4667,-71.7333,Colombia,COL,"53,266"
Barbosa,6.439,-75.333,Colombia,COL,"53,167"
Lorica,9.2419,-75.816,Colombia,COL,"52,771"
San Onofre,9.7333,-75.5333,Colombia,COL,"51,991"
San Gil,6.5592,-73.135,Colombia,COL,"51,874"
El Bagre,7.5942,-74.8119,Colombia,COL,"51,862"
Baranoa,10.8,-74.9167,Colombia,COL,"51,730"
Girardota,6.3764,-75.4473,Colombia,COL,"51,662"
Guarne,6.28,-75.4427,Colombia,COL,"51,265"
Chinchina,4.9825,-75.6036,Colombia,COL,"50,673"
Chinu,9.0833,-75.3333,Colombia,COL,"50,313"
Pamplona,7.3781,-72.6525,Colombia,COL,"50,025"
Cimitarra,6.3167,-73.95,Colombia,COL,"49,593"
San Juan del Cesar,10.7667,-73,Colombia,COL,"49,584"
Maria la Baja,10,-75.3333,Colombia,COL,"49,462"
Agustin Codazzi,10.0367,-73.2369,Colombia,COL,"49,233"
Samaniego,1.35,-77.6,Colombia,COL,"49,178"
Carepa,7.7578,-76.6553,Colombia,COL,"47,932"
La Vega,2.0008,-76.7778,Colombia,COL,"47,417"
Chaparral,3.7236,-75.4847,Colombia,COL,"47,397"
San Andres de Sotavento,9.15,-75.5,Colombia,COL,"47,282"
Ayapel,8.3167,-75.15,Colombia,COL,"47,247"
Urrao,6.3156,-76.1342,Colombia,COL,"47,128"
Zarzal,4.3983,-76.0772,Colombia,COL,"47,062"
Valencia,8.2592,-76.1469,Colombia,COL,"46,897"
La Jagua de Ibirico,9.5667,-73.3333,Colombia,COL,"46,722"
Puerto Tejada,3.25,-76.4167,Colombia,COL,"46,166"
Ortega,3.9167,-75.25,Colombia,COL,"45,524"
San Pelayo,8.9667,-75.85,Colombia,COL,"45,396"
Bolivar,1.9708,-76.9694,Colombia,COL,"44,864"
Arboletes,8.8517,-76.4283,Colombia,COL,"44,560"
Piendamo,2.6408,-76.5284,Colombia,COL,"44,535"
Villeta,5.0083,-74.4738,Colombia,COL,"43,574"
Andes,5.5833,-75.9167,Colombia,COL,"43,269"
Aguazul,5.1731,-72.5547,Colombia,COL,"43,183"
Cumaribo,4.4333,-69.8,Colombia,COL,"43,138"
Puerto Colombia,11.0167,-74.8833,Colombia,COL,"42,803"
Miranda,3.25,-76.25,Colombia,COL,"42,639"
El Charco,2.4775,-78.1111,Colombia,COL,"42,525"
Caceres,7.6667,-75.3333,Colombia,COL,"42,112"
Santa Rosa del Sur,7.9667,-74.05,Colombia,COL,"42,003"
Montenegro,4.5671,-75.7504,Colombia,COL,"41,857"
Pueblo Nuevo,8.5008,-75.5072,Colombia,COL,"41,684"
Yarumal,7,-75.5,Colombia,COL,"41,542"
Puerto Gaitan,4.3142,-72.0825,Colombia,COL,"41,513"
Tuchin,9.1833,-75.55,Colombia,COL,"41,345"
Arauquita,7.0303,-71.4356,Colombia,COL,"41,309"
Tuquerres,1.0833,-77.6167,Colombia,COL,"41,205"
Sevilla,4.2689,-75.9361,Colombia,COL,"41,153"
Guaduas,5.0694,-74.5981,Colombia,COL,"41,142"
Segovia,7.0781,-74.7017,Colombia,COL,"41,000"
Pie de Pato,5.5333,-77,Colombia,COL,"40,733"
Bosconia,9.9761,-73.8903,Colombia,COL,"40,562"
Cumbal,0.9078,-77.7908,Colombia,COL,"40,492"
Aracataca,10.5937,-74.1928,Colombia,COL,"40,400"
La Union,3.6539,-76.5722,Colombia,COL,"40,339"
Acevedo,1.8192,-75.8964,Colombia,COL,"39,877"
Libano,4.9167,-75.1667,Colombia,COL,"39,665"
Fonseca,10.8333,-72.8333,Colombia,COL,"39,662"
Villa de San Diego de Ubate,5.3072,-73.8144,Colombia,COL,"39,568"
La Tebaida,4.45,-75.8,Colombia,COL,"39,498"
Puerto Berrio,6.49,-74.4025,Colombia,COL,"39,314"
Taraza,7.5881,-75.4028,Colombia,COL,"39,257"
Barbacoas,1.6717,-78.1397,Colombia,COL,"38,708"
Cajibio,2.6333,-76.6333,Colombia,COL,"38,703"
Abrego,8,-73.2,Colombia,COL,"38,627"
Sibate,4.4908,-74.2594,Colombia,COL,"38,412"
Barrancas,11,-72.75,Colombia,COL,"38,232"
Sampues,9.1833,-75.3833,Colombia,COL,"37,925"
Dibulla,11.2667,-73.3,Colombia,COL,"37,854"
Patia,2.1667,-77.0833,Colombia,COL,"37,781"
San Sebastian de Mariquita,5.25,-74.9167,Colombia,COL,"37,770"
El Bordo,2.1667,-77.0833,Colombia,COL,"37,504"
Santa Rosa de Osos,6.65,-75.4667,Colombia,COL,"37,435"
Tibu,8.65,-72.7333,Colombia,COL,"37,286"
Melgar,4.2039,-74.6428,Colombia,COL,"37,224"
Dagua,3.6667,-76.7,Colombia,COL,"36,891"
La Macarena,2.1828,-73.7847,Colombia,COL,"36,781"
Anserma,5.2381,-75.784,Colombia,COL,"36,691"
Belalcazar,2.6469,-75.9717,Colombia,COL,"36,628"
Sonson,5.7097,-75.3108,Colombia,COL,"36,445"
Tocancipa,4.9657,-73.9136,Colombia,COL,"36,439"
San Pablo,7.4825,-73.925,Colombia,COL,"36,341"
San Bernardo del Viento,9.35,-75.95,Colombia,COL,"36,200"
Santiago de Tolu,9.5333,-75.5833,Colombia,COL,"35,670"
Guacari,3.7667,-76.3333,Colombia,COL,"35,662"
Gigante,2.3867,-75.5461,Colombia,COL,"35,498"
Cartagena del Chaira,1.35,-74.8333,Colombia,COL,"35,473"
Santuario,6.1375,-75.2639,Colombia,COL,"35,422"
Yarumal,7.0306,-75.5905,Colombia,COL,"35,315"
Quimbaya,4.6333,-75.75,Colombia,COL,"35,276"
Buenos Aires,2.9167,-76.6667,Colombia,COL,"35,197"
Puerto Lopez,4.0872,-72.9606,Colombia,COL,"35,097"
San Luis de Since,9.25,-75.15,Colombia,COL,"35,022"
Campoalegre,2.6867,-75.3256,Colombia,COL,"34,923"
Caldono,2.8,-76.5333,Colombia,COL,"34,132"
San Agustin,1.9,-76.2833,Colombia,COL,"34,120"
San Juan Nepomuceno,9.95,-75.0833,Colombia,COL,"34,012"
Majagual,8.5,-74.6667,Colombia,COL,"34,010"
Quinchia,5.3379,-75.7296,Colombia,COL,"34,005"
Timbio,2.3445,-76.6839,Colombia,COL,"33,883"
Puerto Rico,1.9142,-75.145,Colombia,COL,"33,765"
Roldanillo,4.4167,-76.15,Colombia,COL,"33,697"
San Antero,9.3833,-75.75,Colombia,COL,"33,662"
Leticia,-4.2167,-69.9333,Colombia,COL,"33,503"
Corinto,3.1739,-76.2594,Colombia,COL,"33,489"
Sabanagrande,10.8,-74.75,Colombia,COL,"33,437"
Pivijay,10.4667,-74.6167,Colombia,COL,"33,225"
Puebloviejo,10.9972,-74.2875,Colombia,COL,"33,030"
Bocas de Satinga,2.3469,-78.3256,Colombia,COL,"32,759"
Puerto Escondido,8.95,-76.25,Colombia,COL,"32,745"
La Mesa,4.6303,-74.4625,Colombia,COL,"32,694"
Silvia,2.6167,-76.3833,Colombia,COL,"32,692"
Cota,4.8167,-74.1,Colombia,COL,"32,691"
El Dificil,9.85,-74.2386,Colombia,COL,"32,637"
Inza,2.5503,-76.0636,Colombia,COL,"32,582"
La Virginia,4.9167,-75.8333,Colombia,COL,"32,330"
San Pedro de Uraba,8.2833,-76.3833,Colombia,COL,"32,328"
Remedios,7.0275,-74.6939,Colombia,COL,"32,057"
Santo Tomas,10.7667,-74.9167,Colombia,COL,"32,000"
Paipa,5.8333,-73.15,Colombia,COL,"31,868"
Guachaves,1.2219,-77.6772,Colombia,COL,"31,856"
Sitionuevo,10.7833,-74.7167,Colombia,COL,"31,706"
Puerto Wilches,7.35,-73.9,Colombia,COL,"31,509"
Neira,5.1664,-75.5189,Colombia,COL,"31,399"
Guamo,4.0833,-74.9167,Colombia,COL,"31,350"
Socorro,6.5333,-73.2,Colombia,COL,"31,115"
Toribio,2.9581,-76.2714,Colombia,COL,"30,654"
Amaga,6.05,-75.7,Colombia,COL,"30,376"
Chimichagua,9.25,-73.8167,Colombia,COL,"30,303"
Planadas,3.1964,-75.6444,Colombia,COL,"30,117"
Fresno,5.1556,-75.0403,Colombia,COL,"29,794"
Tabio,4.9158,-74.0983,Colombia,COL,"29,731"
Barbosa,5.933,-73.621,Colombia,COL,"29,581"
Purificacion,3.8667,-74.9333,Colombia,COL,"29,539"
Flandes,4.2833,-74.8,Colombia,COL,"29,478"
Aipe,3.2167,-75.2333,Colombia,COL,"29,177"
Sopo,4.9167,-73.9333,Colombia,COL,"29,120"
Monitos,9.2503,-76.1325,Colombia,COL,"29,117"
La Dorada,0.3436,-76.9108,Colombia,COL,"28,982"
La Calera,4.7531,-73.92,Colombia,COL,"28,908"
Caicedonia,4.3333,-75.8333,Colombia,COL,"28,825"
San Carlos,8.8006,-75.7022,Colombia,COL,"28,597"
El Copey,10.15,-73.9667,Colombia,COL,"28,550"
Isnos,1.9333,-76.2333,Colombia,COL,"28,530"
Puerto Leguizamo,-0.1939,-74.7806,Colombia,COL,"28,468"
Coyaima,3.8333,-75.0833,Colombia,COL,"28,443"
Mitu,1.1983,-70.1733,Colombia,COL,"28,382"
Villanueva,10.6,-72.9833,Colombia,COL,"28,346"
Guamal,9.1472,-74.23,Colombia,COL,"28,277"
San Vicente de Chucuri,6.8833,-73.4167,Colombia,COL,"28,084"
Pacho,5.1306,-74.1583,Colombia,COL,"27,977"
Palmar de Varela,10.75,-74.75,Colombia,COL,"27,728"
Argelia,2.2431,-77.2786,Colombia,COL,"27,670"
Supia,5.4667,-75.65,Colombia,COL,"27,489"
Ciudad Bolivar,5.85,-76.0333,Colombia,COL,"27,458"
Tauramena,5.0167,-72.75,Colombia,COL,"27,178"
San Juan de Uraba,8.7667,-76.5333,Colombia,COL,"27,149"
Pueblo Bello,10.4167,-73.5833,Colombia,COL,"27,007"
Chiriguana,9.3667,-73.6,Colombia,COL,"27,006"
Albania,11.1597,-72.5856,Colombia,COL,"26,940"
Fortul,6.7922,-71.7756,Colombia,COL,"26,798"
Morales,2.7603,-76.6339,Colombia,COL,"26,707"
Los Cordobas,8.9,-76.3667,Colombia,COL,"26,705"
Circasia,4.6167,-75.6333,Colombia,COL,"26,705"
San Benito Abad,8.9333,-75.0333,Colombia,COL,"26,595"
San Alberto,7.7525,-73.3892,Colombia,COL,"26,551"
Balboa,2.0436,-77.2197,Colombia,COL,"26,384"
Pensilvania,5.5,-75.0833,Colombia,COL,"26,342"
Paz de Ariporo,5.8833,-71.9,Colombia,COL,"26,237"
Buesaco,1.3833,-77.1667,Colombia,COL,"26,229"
Mahates,10.2333,-75.1833,Colombia,COL,"26,075"
Istmina,5.1667,-76.6833,Colombia,COL,"25,981"
Santa Ana,9.319,-74.57,Colombia,COL,"25,938"
San Martin,3.6969,-73.6986,Colombia,COL,"25,902"
Nechi,8.1,-74.7833,Colombia,COL,"25,790"
Yolombo,6.5978,-75.0122,Colombia,COL,"25,647"
Solano,0.6983,-75.2539,Colombia,COL,"25,546"
Vistahermosa,3.1239,-73.7514,Colombia,COL,"25,461"
San Jose,1.6967,-78.2453,Colombia,COL,"25,433"
Caloto,3.0333,-76.4167,Colombia,COL,"25,416"
Belen de Umbria,5.2,-75.8667,Colombia,COL,"25,276"
La Union,1.6019,-77.1317,Colombia,COL,"25,270"
Choconta,5.1467,-73.6825,Colombia,COL,"25,257"
Sandona,1.2833,-77.4667,Colombia,COL,"25,220"
Pinillos,8.9167,-74.4667,Colombia,COL,"24,923"
Villanueva,4.6087,-72.9288,Colombia,COL,"24,740"
Algeciras,2.5333,-75.3167,Colombia,COL,"24,708"
Santa Rosa,10.4456,-75.3686,Colombia,COL,"24,694"
Calamar,10.25,-74.9158,Colombia,COL,"24,573"
El Retorno,2.3306,-72.6278,Colombia,COL,"24,562"
Valdivia,7.289,-75.398,Colombia,COL,"24,538"
Puerto Guzman,0.9667,-76.5833,Colombia,COL,"24,355"
