lat, long, city, addresstype
33.3061701,44.3872213,بغداد,city
33.0112777,44.3849679,محافظة بغداد,state
-33.4377756,-70.6504502,Santiago,city
21.2094892,72.8317058,Surat,city
21.192364650000002,72.95510230927962,Surat District,state_district
21.1751691,75.6982788,Surat,river
31.3986306,77.1489787,Surat,hamlet
40.4167047,-3.7035825,Madrid,city
31.3016935,120.5810725,苏州市,city
33.6482366,116.9588062,宿州市,city
39.578504,98.812274,肃州区,district
39.744526,98.5072987,肃州区,city
18.521428,73.8544541,Pune City,city
45.7593633,126.6276177,哈尔滨市,city
29.7589382,-95.3676974,Houston,city
31.3378465,-95.390805,Houston County,county
32.4659752,-83.631394,Houston County,county
43.6624222,-91.4685617,Houston County,county
31.1355603,-85.2654592,Houston County,county
36.2696163,-87.7406571,Houston County,county
37.3261588,-91.955988,Houston,city
61.6302778,-149.818055,Houston,city
35.0346711,-92.6953865,Houston,village
40.2464593,-80.2114472,Houston,borough
32.7762719,-96.7968559,Dallas,city
32.7620405,-96.7790069,Dallas County,county
37.6832712,-93.0219376,Dallas County,county
41.6744179,-94.0394437,Dallas County,county
32.3117968,-87.1046643,Dallas County,county
33.9630776,-92.6853662,Dallas County,county
33.9237141,-84.8407732,Dallas,town
44.9189206,-123.315869,Dallas,town
35.3160401,-81.1764865,Dallas,town
41.33617,-75.9632636,Dallas,borough
43.6534817,-79.3839347,Old Toronto,city
43.6534817,-79.3839347,Toronto,city
46.4524682,-63.3799629,Toronto,village
-6.8160837,39.2803583,Dar es-Salaam,city
25.7741728,-80.19362,Miami,city
40.0580258,-84.2236524,Miami County,county
38.5620514,-94.8557402,Miami County,county
35.6914588,-100.6384183,Miami,city
36.8746177,-94.877374,Miami,town
38.1523268,-81.447892,Miami,hamlet
33.3994776,-110.87095,Miami,town
39.3214125,-93.2279823,Miami,city
-19.9227318,-43.9450948,Belo Horizonte,municipality
-5.66925825,-35.90163397223474,Belo Horizonte,city_district
-26.1868703,-49.2554658,Belo Horizonte,suburb
-22.6771836,-43.5867119,Belo Horizonte,suburb
-5.661671,-35.893888,Belo Horizonte,village
-17.378381,-44.9682433,Belo Horizonte,suburb
-21.0490846,-40.8397082,Belo Horizonte,suburb
-18.866041,-41.1226178,Belo Horizonte,suburb
-14.2073301,-42.7554224,Belo Horizonte,suburb
-5.3780111999999995,-49.11584401093401,Belo Horizonte,suburb
1.2899175,103.8519072,Singapore,city
1.357107,103.8194992,Singapore,country
1.3408630000000001,103.83039182212079,Singapore,island
39.9527237,-75.1635262,Philadelphia,city
40.0114538,-75.1326504,Philadelphia County,county
44.154622,-75.708847,Village of Philadelphia,village
32.7703841,-89.1153488,Philadelphia,town
35.6795198,-84.4038148,Philadelphia,village
44.154622,-75.708847,Town of Philadelphia,village
33.7489924,-84.3902644,Atlanta,city
33.1162131,-94.1663493,Atlanta,town
37.4356784,-96.7691606,Atlanta,city
38.708725,-75.6779851,Atlanta,hamlet
39.899035999999995,-92.47925189442975,Atlanta,village
40.2596504,-89.2332466,Atlanta,city
40.2153151,-86.0263746,Atlanta,town
40.3678095,-99.4733834,Atlanta,village
31.805166,-92.7382068,Atlanta,village
33.6251241,130.6180016,福岡県,province
33.5898988,130.4017509,福岡市,city
15.5635972,32.5349123,الخرطوم,city
15.6030862,32.5262226,ولاية الخرطوم,state
41.3828939,2.1774322,Barcelona,city
41.75786995,2.031182036159852,Barcelona,province
-26.205,28.049722,Johannesburg,city
59.9606739,30.1586551,Санкт-Петербург,state
59.938732,30.316229,Санкт-Петербург,city
36.0637967,120.3192081,青岛市,city
38.9181714,121.6282945,大连市,city
39.740278,122.255833,大连市,region
21.8175301,110.9990194,大联村,village
22.6786,109.307,大联,village
19.8550784,110.1051104,大连,village
36.0896587,113.7084532,大连,hamlet
22.0254054,112.7640035,大联,hamlet
33.7346,114.971,大连乡,town
36.8542867,114.5112705,褡裢街道,town
41.8595609,124.0132265,搭连街道,suburb
38.8950368,-77.0365427,Washington,city
47.2868352,-120.212613,Washington,state
30.2226352,-96.3936114,Washington County,county
38.3662806,-89.4201902,Washington County,county
40.1943798,-80.2541251,Washington County,county
45.0078657,-92.874565,Washington County,county
32.9619979,-82.7748026,Washington County,county
30.6009343,-85.6762025,Washington County,county
35.8725573,-76.6215245,Washington County,county
39.4782641,-81.5488945,Washington County,county
16.7967129,96.1609916,Yangon,city
16.647565,96.1129218,ရန်ကုန်တိုင်းဒေသကြီး,state
31.1991806,29.8951716,الإسكندرية,city
30.943298300000002,29.765645040071266,الإسكندرية,state
31.7517806,116.534208,金安区,city
30.4431407,112.1978893,纪南镇,town
36.6661305,117.0199472,济南市,city
42.66834,128.9264264,鸡南,hamlet
26.2330708,119.2957299,晋安区,district
